A03217-1_lord, 1_Lord
A03217-1_prentice, 1_prentice
A03217-2_lord, 2_Lord
A03217-1_creditor, 1_creditor
A03217-2_creditor, 2_creditor
A03217-all, ####
A03217-ambassador, ambassador
A03217-boy, boy
A03217-captain, captain
A03217-clown, clown
A03217-crack, Crack
A03217-curtez, curtez
A03217-drake, Drake
A03217-factor, factor
A03217-factor_1, 1_factor
A03217-factor_2, 2_factor
A03217-gentleman, gentleman
A03217-gresham, Gresham
A03217-hobson, Hobson
A03217-honesty, Honesty
A03217-hunsdon, Hunsdon
A03217-interpreter, interpreter
A03217-john, John
A03217-lady, Lady_Ramsey
A03217-lady_ramsey, Lady_Ramsey
A03217-leicester, Leicester
A03217-lord_1, 1_Lord
A03217-marchant, marchant
A03217-nimblechaps, Nimble-Chaps
A03217-nowell, Nowell
A03217-omnes, ####
A03217-pedlar, pedlar
A03217-post, post
A03217-prentice_1, 1_prentice
A03217-prentice_2, 2_prentice
A03217-pursuivant, pursuivant
A03217-queen, Queen
A03217-quick, Quick
A03217-ramsey, Ramsey
A03217-sheriff, sheriff
A03217-sussex, Sussex
A03217-sword_bearer, sword_bearer
A03217-tawnycoat, Tawnycoat
A03217-thomas, Ramsey
A03217-timothy, Timothy
A03217-wench, wench
A03217-workman, workman
A03217-xxxx, ####
A03217-xxxx_1, 1_courtier_Lord
A03217-xxxx_2, 2_courtier_Lord
A03217-xxxx_3, 3_courtier_Lord
act, ####
machine-generated_castlist, ####
play, ####
textual_notes, ####
title_page, ####
